t,num_objects,dist_min,dist_p10,dist_p50,dist_p90,rel_speed_p10,rel_speed_p50,rel_speed_p90,rel_speed_max,speed_p10,speed_p50,speed_p90,speed_max,size_p10,size_p50,size_p90,size_max
1787420464630,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,11.40451932746712,11.40451932746712,11.40451932746712,11.40451932746712,200260.18435060978,200260.18435060978,200260.18435060978,200260.18435060978
1787420464741,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,36.981377199605156,36.981377199605156,36.981377199605156,36.981377199605156,200895.12852796912,200895.12852796912,200895.12852796912,200895.12852796912
1787420464835,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,16.464685977911465,16.464685977911465,16.464685977911465,16.464685977911465,201162.07423325628,201162.07423325628,201162.07423325628,201162.07423325628
1787420464947,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,33.5952672721428,33.5952672721428,33.5952672721428,33.5952672721428,200578.75756013393,200578.75756013393,200578.75756013393,200578.75756013393
1787420465071,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,37.087915273051514,37.087915273051514,37.087915273051514,37.087915273051514,199400.6875450071,199400.6875450071,199400.6875450071,199400.6875450071
1787420465166,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,36.61600528810559,36.61600528810559,36.61600528810559,36.61600528810559,199875.34991897643,199875.34991897643,199875.34991897643,199875.34991897643
1787420465277,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,15.063261404618439,15.063261404618439,15.063261404618439,15.063261404618439,199784.83904235065,199784.83904235065,199784.83904235065,199784.83904235065
1787420465355,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,8.140585624981107,8.140585624981107,8.140585624981107,8.140585624981107,199774.91690548137,199774.91690548137,199774.91690548137,199774.91690548137
1787420465467,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,4.220972101865969,4.220972101865969,4.220972101865969,4.220972101865969,199718.37950274348,199718.37950274348,199718.37950274348,199718.37950274348
1787420465576,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,1.6376117067980753,1.6376117067980753,1.6376117067980753,1.6376117067980753,199717.43708515912,199717.43708515912,199717.43708515912,199717.43708515912
1787420465685,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,7.655374161125225,7.655374161125225,7.655374161125225,7.655374161125225,198497.45798980817,198497.45798980817,198497.45798980817,198497.45798980817
1787420465795,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,22.647971741891364,22.647971741891364,22.647971741891364,22.647971741891364,201080.82120586932,201080.82120586932,201080.82120586932,201080.82120586932
1787420465888,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,11.892907906935887,11.892907906935887,11.892907906935887,11.892907906935887,199701.12090080604,199701.12090080604,199701.12090080604,199701.12090080604
1787420465999,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,30.438856266962443,30.438856266962443,30.438856266962443,30.438856266962443,200124.4556033034,200124.4556033034,200124.4556033034,200124.4556033034
1787420466094,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,17.578970689029283,17.578970689029283,17.578970689029283,17.578970689029283,201023.17429478467,201023.17429478467,201023.17429478467,201023.17429478467
1787420466203,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,20.483842139354504,20.483842139354504,20.483842139354504,20.483842139354504,201414.20540534705,201414.20540534705,201414.20540534705,201414.20540534705
1787420466282,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,10.760084549778872,10.760084549778872,10.760084549778872,10.760084549778872,201650.48154676706,201650.48154676706,201650.48154676706,201650.48154676706
1787420466376,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,6.730780712082679,6.730780712082679,6.730780712082679,6.730780712082679,199884.54311341792,199884.54311341792,199884.54311341792,199884.54311341792
1787420466502,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,2.9335429209776454,2.9335429209776454,2.9335429209776454,2.9335429209776454,200490.29745602608,200490.29745602608,200490.29745602608,200490.29745602608
1787420466613,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,4.621802990036923,4.621802990036923,4.621802990036923,4.621802990036923,200526.43716828525,200526.43716828525,200526.43716828525,200526.43716828525
1787420466707,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,20.998242555437667,20.998242555437667,20.998242555437667,20.998242555437667,199645.29333858006,199645.29333858006,199645.29333858006,199645.29333858006
1787420466819,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,8.78592915500675,8.78592915500675,8.78592915500675,8.78592915500675,201311.16406615824,201311.16406615824,201311.16406615824,201311.16406615824
1787420466928,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,46.488440608187865,46.488440608187865,46.488440608187865,46.488440608187865,199678.89600759745,199678.89600759745,199678.89600759745,199678.89600759745
1787420467023,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,24.55565096478138,24.55565096478138,24.55565096478138,24.55565096478138,199733.12147637643,199733.12147637643,199733.12147637643,199733.12147637643
1787420467132,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,5.675841773601908,5.675841773601908,5.675841773601908,5.675841773601908,201928.39720811136,201928.39720811136,201928.39720811136,201928.39720811136
1787420467228,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,17.658030964734433,17.658030964734433,17.658030964734433,17.658030964734433,203060.93112347275,203060.93112347275,203060.93112347275,203060.93112347275
1787420467338,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,16.96435559265248,16.96435559265248,16.96435559265248,16.96435559265248,203436.72173640504,203436.72173640504,203436.72173640504,203436.72173640504
1787420467417,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,22.201132604123714,22.201132604123714,22.201132604123714,22.201132604123714,202482.23497173935,202482.23497173935,202482.23497173935,202482.23497173935
1787420467511,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,7.076508946560663,7.076508946560663,7.076508946560663,7.076508946560663,202128.0232862886,202128.0232862886,202128.0232862886,202128.0232862886
1787420467620,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,36.297776861890426,36.297776861890426,36.297776861890426,36.297776861890426,202195.43439530768,202195.43439530768,202195.43439530768,202195.43439530768
1787420467729,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,13.363315961035646,13.363315961035646,13.363315961035646,13.363315961035646,201840.81271346658,201840.81271346658,201840.81271346658,201840.81271346658
1787420467823,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,30.26340899536407,30.26340899536407,30.26340899536407,30.26340899536407,203487.79227938876,203487.79227938876,203487.79227938876,203487.79227938876
1787420467902,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,27.22315581940169,27.22315581940169,27.22315581940169,27.22315581940169,201981.75467095338,201981.75467095338,201981.75467095338,201981.75467095338
1787420468013,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,30.070450041373647,30.070450041373647,30.070450041373647,30.070450041373647,200926.06078787148,200926.06078787148,200926.06078787148,200926.06078787148
1787420468092,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,16.174822475145174,16.174822475145174,16.174822475145174,16.174822475145174,201428.63205411658,201428.63205411658,201428.63205411658,201428.63205411658
1787420468201,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,9.722991804947418,9.722991804947418,9.722991804947418,9.722991804947418,200537.95291987248,200537.95291987248,200537.95291987248,200537.95291987248
1787420468311,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,4.213838004086288,4.213838004086288,4.213838004086288,4.213838004086288,200076.54464162886,200076.54464162886,200076.54464162886,200076.54464162886
1787420468421,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,7.703683389854361,7.703683389854361,7.703683389854361,7.703683389854361,199777.07276075147,199777.07276075147,199777.07276075147,199777.07276075147
1787420468546,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,6.477769793227452,6.477769793227452,6.477769793227452,6.477769793227452,199341.65703677014,199341.65703677014,199341.65703677014,199341.65703677014
1787420468638,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,15.37815318943136,15.37815318943136,15.37815318943136,15.37815318943136,198796.0893381387,198796.0893381387,198796.0893381387,198796.0893381387
1787420468746,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,16.84694876992667,16.84694876992667,16.84694876992667,16.84694876992667,196723.39306945726,196723.39306945726,196723.39306945726,196723.39306945726
1787420468840,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,38.453008058381506,38.453008058381506,38.453008058381506,38.453008058381506,195650.45885127038,195650.45885127038,195650.45885127038,195650.45885127038
1787420468949,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,33.55063880830333,33.55063880830333,33.55063880830333,33.55063880830333,197261.52057318017,197261.52057318017,197261.52057318017,197261.52057318017
1787420469043,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,28.459874872773057,28.459874872773057,28.459874872773057,28.459874872773057,194053.76759886183,194053.76759886183,194053.76759886183,194053.76759886183
1787420469153,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,63.1403386759194,63.1403386759194,63.1403386759194,63.1403386759194,185861.53517422825,185861.53517422825,185861.53517422825,185861.53517422825
1787420469231,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,35.498829716458026,35.498829716458026,35.498829716458026,35.498829716458026,182712.59088005684,182712.59088005684,182712.59088005684,182712.59088005684
1787420469341,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,208.85327067096296,208.85327067096296,208.85327067096296,208.85327067096296,175578.28550722823,175578.28550722823,175578.28550722823,175578.28550722823
1787420469435,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,122.17123967662592,122.17123967662592,122.17123967662592,122.17123967662592,168683.1391001502,168683.1391001502,168683.1391001502,168683.1391001502
1787420469545,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,98.57012468158051,98.57012468158051,98.57012468158051,98.57012468158051,164200.84447237104,164200.84447237104,164200.84447237104,164200.84447237104
1787420469640,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,87.46181154984383,87.46181154984383,87.46181154984383,87.46181154984383,156917.6034854874,156917.6034854874,156917.6034854874,156917.6034854874
1787420469764,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,104.71494230484126,104.71494230484126,104.71494230484126,104.71494230484126,152191.3576413002,152191.3576413002,152191.3576413002,152191.3576413002
1787420469892,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,72.15770101272328,72.15770101272328,72.15770101272328,72.15770101272328,149877.63151239604,149877.63151239604,149877.63151239604,149877.63151239604
1787420470002,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,53.04796182437322,53.04796182437322,53.04796182437322,53.04796182437322,148285.1761366753,148285.1761366753,148285.1761366753,148285.1761366753
1787420470096,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,22.25154650807453,22.25154650807453,22.25154650807453,22.25154650807453,145938.62147837877,145938.62147837877,145938.62147837877,145938.62147837877
1787420470207,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,52.084533778560285,52.084533778560285,52.084533778560285,52.084533778560285,144135.70710908622,144135.70710908622,144135.70710908622,144135.70710908622
1787420470302,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,21.835048825164954,21.835048825164954,21.835048825164954,21.835048825164954,142221.11053316854,142221.11053316854,142221.11053316854,142221.11053316854
1787420470412,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,83.24144616629488,83.24144616629488,83.24144616629488,83.24144616629488,141986.04137707874,141986.04137707874,141986.04137707874,141986.04137707874
1787420470536,2.0,311.9272469055526,311.9272469055526,311.9272469055526,311.9272469055526,59.6984666549956,59.6984666549956,59.6984666549956,59.6984666549956,5.96984666549956,29.8492333274978,53.72861998949604,59.6984666549956,19187.951600458662,74411.3714189278,129634.79123739693,143440.64619201422
1787420470645,2.0,294.5553753079656,294.5553753079656,294.5553753079656,294.5553753079656,198.28896842461657,198.28896842461657,198.28896842461657,198.28896842461657,22.19317834493564,99.83941943322183,177.48566052150804,196.89722079357958,19656.573593284003,76998.85395239946,134341.1343115149,148676.70440129377
1787420470755,2.0,302.14829581323204,302.14829581323204,302.14829581323204,302.14829581323204,69.3068254486012,69.3068254486012,69.3068254486012,69.3068254486012,9.955097274314703,35.92589907645161,61.89670087858851,68.38940132912273,20549.8739412399,81628.7537800381,142707.6336188363,157977.35357853584
1787420470867,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,41.694378999370926,41.694378999370926,41.694378999370926,41.694378999370926,169297.72993643302,169297.72993643302,169297.72993643302,169297.72993643302
1787420470978,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,15.802192622111782,15.802192622111782,15.802192622111782,15.802192622111782,174819.52978661284,174819.52978661284,174819.52978661284,174819.52978661284
1787420471088,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,45.517271318936245,45.517271318936245,45.517271318936245,45.517271318936245,183123.87942066416,183123.87942066416,183123.87942066416,183123.87942066416
1787420471198,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,57.85696453980527,57.85696453980527,57.85696453980527,57.85696453980527,191606.08068454266,191606.08068454266,191606.08068454266,191606.08068454266
1787420471293,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,46.50363740129656,46.50363740129656,46.50363740129656,46.50363740129656,198010.13138424978,198010.13138424978,198010.13138424978,198010.13138424978
1787420471403,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,20.38093830276702,20.38093830276702,20.38093830276702,20.38093830276702,212371.63840323687,212371.63840323687,212371.63840323687,212371.63840323687
1787420471497,2.0,290.267634153771,290.267634153771,290.267634153771,290.267634153771,82.24014624174367,82.24014624174367,82.24014624174367,82.24014624174367,8.224014624174368,41.12007312087184,74.0161316175693,82.24014624174367,26927.461406587347,107623.63158762222,188319.8017686571,208493.84431391582
1787420471608,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,16.23089096423357,16.23089096423357,16.23089096423357,16.23089096423357,211434.30966997147,211434.30966997147,211434.30966997147,211434.30966997147
1787420471703,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,8.046597257022626,8.046597257022626,8.046597257022626,8.046597257022626,213644.0110163018,213644.0110163018,213644.0110163018,213644.0110163018
1787420471813,2.0,285.38097385775166,285.38097385775166,285.38097385775166,285.38097385775166,6.7889155732110025,6.7889155732110025,6.7889155732110025,6.7889155732110025,5.534086216803348,7.080601251056442,8.627116285309537,9.01374504387281,27915.14494443273,112064.2232372117,196213.30152999068,217250.57110318542
1787420471909,2.0,285.11567980584044,285.11567980584044,285.11567980584044,285.11567980584044,12.741470027402016,12.741470027402016,12.741470027402016,12.741470027402016,6.278162381584919,6.382078125429336,6.485993869273754,6.511972805234858,28254.180258944307,112465.0721969048,196675.9641348653,217728.68711935543
1787420472018,2.0,283.71533270914983,283.71533270914983,283.71533270914983,283.71533270914983,14.143886563005543,14.143886563005543,14.143886563005543,14.143886563005543,3.5470482254402884,7.148290296742713,10.74953236804514,11.649842885870745,28390.75718498195,113808.41428990394,199226.07139482594,220580.48567105643
1787420472145,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,10.000833776021851,10.000833776021851,10.000833776021851,10.000833776021851,219565.47259217314,219565.47259217314,219565.47259217314,219565.47259217314
