t,num_objects,dist_min,dist_p10,dist_p50,dist_p90,rel_speed_p10,rel_speed_p50,rel_speed_p90,rel_speed_max,speed_p10,speed_p50,speed_p90,speed_max,size_p10,size_p50,size_p90,size_max
1787419032249,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5235869499278683,3.5235869499278683,3.5235869499278683,3.5235869499278683,223414.39009031653,223414.39009031653,223414.39009031653,223414.39009031653
1787419032322,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.86701848233728,47.86701848233728,47.86701848233728,47.86701848233728,225514.9874335155,225514.9874335155,225514.9874335155,225514.9874335155
1787419032397,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.373546840103884,8.373546840103884,8.373546840103884,8.373546840103884,228364.9081448242,228364.9081448242,228364.9081448242,228364.9081448242
1787419032468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.396298562500956,3.396298562500956,3.396298562500956,3.396298562500956,230172.11411884427,230172.11411884427,230172.11411884427,230172.11411884427
1787419032536,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.961678248396842,12.961678248396842,12.961678248396842,12.961678248396842,229703.32379020937,229703.32379020937,229703.32379020937,229703.32379020937
1787419032610,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.77542464941809,45.77542464941809,45.77542464941809,45.77542464941809,231166.61995603517,231166.61995603517,231166.61995603517,231166.61995603517
1787419032677,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.563556694210276,2.563556694210276,2.563556694210276,2.563556694210276,232302.17533665895,232302.17533665895,232302.17533665895,232302.17533665895
1787419032743,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7987289840664507,0.7987289840664507,0.7987289840664507,0.7987289840664507,233322.66682157293,233322.66682157293,233322.66682157293,233322.66682157293
1787419032810,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.878535485583342,28.878535485583342,28.878535485583342,28.878535485583342,234909.59788200818,234909.59788200818,234909.59788200818,234909.59788200818
1787419032883,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.905036900206033,11.905036900206033,11.905036900206033,11.905036900206033,237055.95032074302,237055.95032074302,237055.95032074302,237055.95032074302
1787419032975,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5497454544245275,3.5497454544245275,3.5497454544245275,3.5497454544245275,238335.2821035236,238335.2821035236,238335.2821035236,238335.2821035236
1787419033071,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.267004056382778,4.267004056382778,4.267004056382778,4.267004056382778,238826.47355319187,238826.47355319187,238826.47355319187,238826.47355319187
1787419033139,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.27227734124202,14.27227734124202,14.27227734124202,14.27227734124202,237562.4835129138,237562.4835129138,237562.4835129138,237562.4835129138
1787419033206,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.648372554826285,14.648372554826285,14.648372554826285,14.648372554826285,238044.6289951913,238044.6289951913,238044.6289951913,238044.6289951913
1787419033275,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.30420439505488,5.30420439505488,5.30420439505488,5.30420439505488,238546.81017711386,238546.81017711386,238546.81017711386,238546.81017711386
1787419033340,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.361552442761074,8.361552442761074,8.361552442761074,8.361552442761074,240050.52272874117,240050.52272874117,240050.52272874117,240050.52272874117
1787419033413,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.286909612556611,4.286909612556611,4.286909612556611,4.286909612556611,240348.61532375962,240348.61532375962,240348.61532375962,240348.61532375962
1787419033475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9879062095747821,1.9879062095747821,1.9879062095747821,1.9879062095747821,240762.44255317748,240762.44255317748,240762.44255317748,240762.44255317748
1787419033539,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.866322630262736,23.866322630262736,23.866322630262736,23.866322630262736,242779.5015368089,242779.5015368089,242779.5015368089,242779.5015368089
1787419033610,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.020635573059248,12.020635573059248,12.020635573059248,12.020635573059248,242308.1767845992,242308.1767845992,242308.1767845992,242308.1767845992
1787419033676,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.017591774877052,5.017591774877052,5.017591774877052,5.017591774877052,242262.26773878187,242262.26773878187,242262.26773878187,242262.26773878187
1787419033746,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.38288019223583,39.38288019223583,39.38288019223583,39.38288019223583,239301.86797227524,239301.86797227524,239301.86797227524,239301.86797227524
1787419033822,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.649485821072556,16.649485821072556,16.649485821072556,16.649485821072556,240837.2068864312,240837.2068864312,240837.2068864312,240837.2068864312
1787419033889,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.95131727108228,56.95131727108228,56.95131727108228,56.95131727108228,240588.33637357503,240588.33637357503,240588.33637357503,240588.33637357503
1787419033958,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.283202317285873,6.283202317285873,6.283202317285873,6.283202317285873,241258.1273730453,241258.1273730453,241258.1273730453,241258.1273730453
1787419034034,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.10847275138657,26.10847275138657,26.10847275138657,26.10847275138657,244054.11863397807,244054.11863397807,244054.11863397807,244054.11863397807
1787419034108,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.086304145648361,10.086304145648361,10.086304145648361,10.086304145648361,245173.07893180847,245173.07893180847,245173.07893180847,245173.07893180847
1787419034179,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1618916552735685,3.1618916552735685,3.1618916552735685,3.1618916552735685,245052.9087383151,245052.9087383151,245052.9087383151,245052.9087383151
1787419034241,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.40535397083746,10.40535397083746,10.40535397083746,10.40535397083746,243905.1900701411,243905.1900701411,243905.1900701411,243905.1900701411
1787419034300,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.08645847084771,12.08645847084771,12.08645847084771,12.08645847084771,245096.03963557258,245096.03963557258,245096.03963557258,245096.03963557258
1787419034362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.676103720519468,17.676103720519468,17.676103720519468,17.676103720519468,247400.753493011,247400.753493011,247400.753493011,247400.753493011
1787419034420,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.49701283407594,40.49701283407594,40.49701283407594,40.49701283407594,244601.58272631466,244601.58272631466,244601.58272631466,244601.58272631466
1787419034484,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.838745073035765,14.838745073035765,14.838745073035765,14.838745073035765,243488.040538162,243488.040538162,243488.040538162,243488.040538162
1787419034543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.155688617391558,15.155688617391558,15.155688617391558,15.155688617391558,242578.35960723832,242578.35960723832,242578.35960723832,242578.35960723832
1787419034609,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.582593652824517,23.582593652824517,23.582593652824517,23.582593652824517,241890.41630855016,241890.41630855016,241890.41630855016,241890.41630855016
1787419034673,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.298123629550364,9.298123629550364,9.298123629550364,9.298123629550364,241734.28210357577,241734.28210357577,241734.28210357577,241734.28210357577
1787419034733,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.779172395930987,3.779172395930987,3.779172395930987,3.779172395930987,241771.36447845027,241771.36447845027,241771.36447845027,241771.36447845027
1787419034794,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.830854084574234,29.830854084574234,29.830854084574234,29.830854084574234,242839.98459245265,242839.98459245265,242839.98459245265,242839.98459245265
1787419034852,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.372620269346807,21.372620269346807,21.372620269346807,21.372620269346807,241797.65033140779,241797.65033140779,241797.65033140779,241797.65033140779
1787419034913,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.353428188269145,16.353428188269145,16.353428188269145,16.353428188269145,243164.3194285594,243164.3194285594,243164.3194285594,243164.3194285594
1787419034970,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.706729325441726,6.706729325441726,6.706729325441726,6.706729325441726,243584.7310384009,243584.7310384009,243584.7310384009,243584.7310384009
1787419035033,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.620883886745807,9.620883886745807,9.620883886745807,9.620883886745807,244353.19187870622,244353.19187870622,244353.19187870622,244353.19187870622
1787419035091,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.280060933435458,4.280060933435458,4.280060933435458,4.280060933435458,244554.00591850653,244554.00591850653,244554.00591850653,244554.00591850653
1787419035153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.448018721964615,36.448018721964615,36.448018721964615,36.448018721964615,242540.95168605633,242540.95168605633,242540.95168605633,242540.95168605633
1787419035217,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.45725560058281,45.45725560058281,45.45725560058281,45.45725560058281,238603.38473258913,238603.38473258913,238603.38473258913,238603.38473258913
1787419035279,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.37109808195409,16.37109808195409,16.37109808195409,16.37109808195409,239144.06131379306,239144.06131379306,239144.06131379306,239144.06131379306
1787419035339,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.582400428145917,5.582400428145917,5.582400428145917,5.582400428145917,239314.92747715302,239314.92747715302,239314.92747715302,239314.92747715302
1787419035403,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.21768039646727,18.21768039646727,18.21768039646727,18.21768039646727,240993.4959726669,240993.4959726669,240993.4959726669,240993.4959726669
1787419035468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.374065361065654,23.374065361065654,23.374065361065654,23.374065361065654,238862.68821395934,238862.68821395934,238862.68821395934,238862.68821395934
1787419035529,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.251875951894517,11.251875951894517,11.251875951894517,11.251875951894517,237995.36679133214,237995.36679133214,237995.36679133214,237995.36679133214
1787419035592,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0705889352546025,4.0705889352546025,4.0705889352546025,4.0705889352546025,237674.3621739745,237674.3621739745,237674.3621739745,237674.3621739745
1787419035657,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9270505259734,11.9270505259734,11.9270505259734,11.9270505259734,236665.02095316723,236665.02095316723,236665.02095316723,236665.02095316723
1787419035726,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.12769383298057,21.12769383298057,21.12769383298057,21.12769383298057,238776.5772968121,238776.5772968121,238776.5772968121,238776.5772968121
1787419035798,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.328051481746271,7.328051481746271,7.328051481746271,7.328051481746271,238246.26208344847,238246.26208344847,238246.26208344847,238246.26208344847
1787419035869,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.454925282643268,10.454925282643268,10.454925282643268,10.454925282643268,239167.65082892776,239167.65082892776,239167.65082892776,239167.65082892776
1787419035939,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.749929142920372,24.749929142920372,24.749929142920372,24.749929142920372,241443.12576688826,241443.12576688826,241443.12576688826,241443.12576688826
1787419036011,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.985331075860994,5.985331075860994,5.985331075860994,5.985331075860994,241221.21994862705,241221.21994862705,241221.21994862705,241221.21994862705
1787419036082,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3461217800078,11.3461217800078,11.3461217800078,11.3461217800078,239528.77648363262,239528.77648363262,239528.77648363262,239528.77648363262
1787419036151,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.442212845840013,4.442212845840013,4.442212845840013,4.442212845840013,238906.07280098274,238906.07280098274,238906.07280098274,238906.07280098274
1787419036217,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.411715427185403,19.411715427185403,19.411715427185403,19.411715427185403,239777.58857852966,239777.58857852966,239777.58857852966,239777.58857852966
1787419036282,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.365641819295423,7.365641819295423,7.365641819295423,7.365641819295423,240209.2551208511,240209.2551208511,240209.2551208511,240209.2551208511
1787419036345,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.653173978763757,28.653173978763757,28.653173978763757,28.653173978763757,239598.30873755738,239598.30873755738,239598.30873755738,239598.30873755738
1787419036409,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.578801935595914,13.578801935595914,13.578801935595914,13.578801935595914,239756.666559875,239756.666559875,239756.666559875,239756.666559875
1787419036485,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.377909823578374,18.377909823578374,18.377909823578374,18.377909823578374,240669.27168915048,240669.27168915048,240669.27168915048,240669.27168915048
1787419036546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.195770344906831,7.195770344906831,7.195770344906831,7.195770344906831,240776.3144235611,240776.3144235611,240776.3144235611,240776.3144235611
1787419036611,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.093153713849401,6.093153713849401,6.093153713849401,6.093153713849401,241236.191096548,241236.191096548,241236.191096548,241236.191096548
1787419036671,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.723381120413428,12.723381120413428,12.723381120413428,12.723381120413428,240137.12328918837,240137.12328918837,240137.12328918837,240137.12328918837
1787419036735,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.382583996286881,6.382583996286881,6.382583996286881,6.382583996286881,240659.63634712994,240659.63634712994,240659.63634712994,240659.63634712994
1787419036795,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.638334705802436,2.638334705802436,2.638334705802436,2.638334705802436,240816.91128112376,240816.91128112376,240816.91128112376,240816.91128112376
1787419036854,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.910388175413582,14.910388175413582,14.910388175413582,14.910388175413582,239458.48485469818,239458.48485469818,239458.48485469818,239458.48485469818
1787419036917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.91378133078188,21.91378133078188,21.91378133078188,21.91378133078188,239592.09874480963,239592.09874480963,239592.09874480963,239592.09874480963
1787419036975,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.878494055674292,5.878494055674292,5.878494055674292,5.878494055674292,240147.49905377254,240147.49905377254,240147.49905377254,240147.49905377254
1787419037038,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.444559511485302,18.444559511485302,18.444559511485302,18.444559511485302,241182.96837370843,241182.96837370843,241182.96837370843,241182.96837370843
1787419037100,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.675167000431635,8.675167000431635,8.675167000431635,8.675167000431635,241450.64592751674,241450.64592751674,241450.64592751674,241450.64592751674
1787419037162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.468666294411213,3.468666294411213,3.468666294411213,3.468666294411213,241556.66884538718,241556.66884538718,241556.66884538718,241556.66884538718
1787419037227,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.503935464890493,20.503935464890493,20.503935464890493,20.503935464890493,239870.72685525008,239870.72685525008,239870.72685525008,239870.72685525008
1787419037293,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.32703920573028,21.32703920573028,21.32703920573028,21.32703920573028,239848.91775877215,239848.91775877215,239848.91775877215,239848.91775877215
1787419037359,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.35000804370511,35.35000804370511,35.35000804370511,35.35000804370511,238277.12298516184,238277.12298516184,238277.12298516184,238277.12298516184
1787419037425,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.05621927871093,20.05621927871093,20.05621927871093,20.05621927871093,240169.08285355568,240169.08285355568,240169.08285355568,240169.08285355568
1787419037489,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.000918212867573,13.000918212867573,13.000918212867573,13.000918212867573,239011.2015151903,239011.2015151903,239011.2015151903,239011.2015151903
1787419037553,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.114504041387874,7.114504041387874,7.114504041387874,7.114504041387874,238512.46769830585,238512.46769830585,238512.46769830585,238512.46769830585
1787419037614,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.572449954963737,20.572449954963737,20.572449954963737,20.572449954963737,241361.03727850132,241361.03727850132,241361.03727850132,241361.03727850132
1787419037680,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.837001477568982,23.837001477568982,23.837001477568982,23.837001477568982,240260.36117499508,240260.36117499508,240260.36117499508,240260.36117499508
1787419037748,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.162084519193094,9.162084519193094,9.162084519193094,9.162084519193094,239961.85444867238,239961.85444867238,239961.85444867238,239961.85444867238
1787419037809,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.010237898491585,19.010237898491585,19.010237898491585,19.010237898491585,241142.9241745863,241142.9241745863,241142.9241745863,241142.9241745863
1787419037870,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.307861376957205,7.307861376957205,7.307861376957205,7.307861376957205,241584.80106732622,241584.80106732622,241584.80106732622,241584.80106732622
1787419037932,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.534109327733509,8.534109327733509,8.534109327733509,8.534109327733509,242347.99227520823,242347.99227520823,242347.99227520823,242347.99227520823
1787419037997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.926304568887701,10.926304568887701,10.926304568887701,10.926304568887701,243332.20756314695,243332.20756314695,243332.20756314695,243332.20756314695
1787419038058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.639960294209678,4.639960294209678,4.639960294209678,4.639960294209678,243452.63290590048,243452.63290590048,243452.63290590048,243452.63290590048
1787419038120,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4225210266861157,2.4225210266861157,2.4225210266861157,2.4225210266861157,243445.42010527104,243445.42010527104,243445.42010527104,243445.42010527104
