t,num_objects,dist_min,dist_p10,dist_p50,dist_p90,rel_speed_p10,rel_speed_p50,rel_speed_p90,rel_speed_max,speed_p10,speed_p50,speed_p90,speed_max,size_p10,size_p50,size_p90,size_max
1787422598734,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,47.11925960264035,47.11925960264035,47.11925960264035,47.11925960264035,90739.90443251096,90739.90443251096,90739.90443251096,90739.90443251096
1787422598834,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,36.52176739066743,36.52176739066743,36.52176739066743,36.52176739066743,93917.65313041955,93917.65313041955,93917.65313041955,93917.65313041955
1787422598933,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,43.811797936001234,43.811797936001234,43.811797936001234,43.811797936001234,96232.15476291999,96232.15476291999,96232.15476291999,96232.15476291999
1787422599022,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,30.590767271973395,30.590767271973395,30.590767271973395,30.590767271973395,98370.20770459808,98370.20770459808,98370.20770459808,98370.20770459808
1787422599122,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,16.7866044692558,16.7866044692558,16.7866044692558,16.7866044692558,100819.34699619748,100819.34699619748,100819.34699619748,100819.34699619748
1787422599211,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,35.93635811111843,35.93635811111843,35.93635811111843,35.93635811111843,103943.52448426001,103943.52448426001,103943.52448426001,103943.52448426001
1787422599311,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,7.8172206980987555,7.8172206980987555,7.8172206980987555,7.8172206980987555,104987.24331539683,104987.24331539683,104987.24331539683,104987.24331539683
1787422599400,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,34.44139040825978,34.44139040825978,34.44139040825978,34.44139040825978,108904.24766843393,108904.24766843393,108904.24766843393,108904.24766843393
1787422599477,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,29.848766075496446,29.848766075496446,29.848766075496446,29.848766075496446,112299.96283666044,112299.96283666044,112299.96283666044,112299.96283666044
1787422599566,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,23.18076574149305,23.18076574149305,23.18076574149305,23.18076574149305,115841.6012212336,115841.6012212336,115841.6012212336,115841.6012212336
1787422599644,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,9.53172626344736,9.53172626344736,9.53172626344736,9.53172626344736,118014.92414991371,118014.92414991371,118014.92414991371,118014.92414991371
1787422599733,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,25.25431932398601,25.25431932398601,25.25431932398601,25.25431932398601,120864.14061741158,120864.14061741158,120864.14061741158,120864.14061741158
1787422599820,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,20.724855149589455,20.724855149589455,20.724855149589455,20.724855149589455,121772.13678935729,121772.13678935729,121772.13678935729,121772.13678935729
1787422599898,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,33.003961670395256,33.003961670395256,33.003961670395256,33.003961670395256,123616.04061337188,123616.04061337188,123616.04061337188,123616.04061337188
1787422599977,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,18.041128956938767,18.041128956938767,18.041128956938767,18.041128956938767,120050.23703455925,120050.23703455925,120050.23703455925,120050.23703455925
1787422600055,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,58.25886556646373,58.25886556646373,58.25886556646373,58.25886556646373,115783.53742919862,115783.53742919862,115783.53742919862,115783.53742919862
1787422600145,2.0,242.79785466446833,242.79785466446833,242.79785466446833,242.79785466446833,13.987937445600327,13.987937445600327,13.987937445600327,13.987937445600327,1.3987937445600327,6.9939687228001635,12.589143701040294,13.987937445600327,18593.44329433432,61450.07554946421,104306.7078045941,115020.86586837657
1787422600234,2.0,243.53243066979923,243.53243066979923,243.53243066979923,243.53243066979923,21.968922948513423,21.968922948513423,21.968922948513423,21.968922948513423,15.168150570614083,15.974857755577814,16.781564940541546,16.983241736782478,18454.701695681433,60876.00808554271,103297.31447540398,113902.6410728693
1787422600311,3.0,146.43540103472057,159.28171701458868,210.6669809340611,237.1584816592948,4.077650791674838,7.145158120244002,8.486074409551051,8.821303481877814,1.4290316240488004,7.145158120244002,8.486074409551051,8.821303481877814,2251.625114288554,7790.307577686384,92436.64414943568,113598.22829237301
1787422600412,2.0,244.2721717261956,244.2721717261956,244.2721717261956,244.2721717261956,5.2513860925620435,5.2513860925620435,5.2513860925620435,5.2513860925620435,2.4137325703614816,4.2271272639,6.040521957438518,6.493870630823147,18466.078107323126,61220.1724946145,103974.26688190587,114662.79047872871
1787422600490,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,7.974068925752651,7.974068925752651,7.974068925752651,7.974068925752651,115252.79394564684,115252.79394564684,115252.79394564684,115252.79394564684
1787422600568,2.0,244.96138499165582,244.96138499165582,244.96138499165582,244.96138499165582,7.968208610719579,7.968208610719579,7.968208610719579,7.968208610719579,7.105360784521842,8.234573840316642,9.36378689611144,9.64609016006014,18729.572902627246,62590.3853888975,106451.19787516775,117416.40099673532
1787422600646,2.0,244.64861876947765,244.64861876947765,244.64861876947765,244.64861876947765,15.204791913948068,15.204791913948068,15.204791913948068,15.204791913948068,2.7187303709486628,8.594175091771227,14.46961981259379,15.93848099279943,18902.44549128092,63672.29252235661,108442.13955343231,119634.60131120123
1787422600734,2.0,246.2694324494576,246.2694324494576,246.2694324494576,246.2694324494576,19.906441881115867,19.906441881115867,19.906441881115867,19.906441881115867,4.0287707558527,10.078344211425597,16.127917666998492,17.640311030891716,19223.824457738177,65150.345650026575,111076.86684231498,122558.49714038707
1787422600835,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,37.13503038805141,37.13503038805141,37.13503038805141,37.13503038805141,127755.94584274665,127755.94584274665,127755.94584274665,127755.94584274665
1787422600936,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,27.513782719481828,27.513782719481828,27.513782719481828,27.513782719481828,131667.22955821455,131667.22955821455,131667.22955821455,131667.22955821455
1787422601013,2.0,254.05565414796447,254.05565414796447,254.05565414796447,254.05565414796447,87.14352889459816,87.14352889459816,87.14352889459816,87.14352889459816,9.14964519896033,43.98535719438567,78.82106918981101,87.52999718866735,21060.802764737185,73704.46285308502,126348.12294143286,139509.0379635198
1787422601113,2.0,258.3563150099966,258.3563150099966,258.3563150099966,258.3563150099966,50.14481450246997,50.14481450246997,50.14481450246997,50.14481450246997,13.423583627721065,30.492866553974743,47.56214948022843,51.82947021179184,21191.196150511692,74210.5871092761,127229.9780680405,140484.8258077316
1787422601190,2.0,255.33775395713818,255.33775395713818,255.33775395713818,255.33775395713818,97.43048374091673,97.43048374091673,97.43048374091673,97.43048374091673,68.38951736928917,70.8465963350664,73.30367530084362,73.91794504228793,21943.032197506072,78009.97940438287,134076.92661125967,148093.66341297887
1787422601269,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,44.588180459985466,44.588180459985466,44.588180459985466,44.588180459985466,151598.79148995504,151598.79148995504,151598.79148995504,151598.79148995504
1787422601357,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,59.34856842530377,59.34856842530377,59.34856842530377,59.34856842530377,159101.59803361446,159101.59803361446,159101.59803361446,159101.59803361446
1787422601446,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,40.6762556180051,40.6762556180051,40.6762556180051,40.6762556180051,162308.4873204492,162308.4873204492,162308.4873204492,162308.4873204492
1787422601535,2.0,258.17092876882015,258.17092876882015,258.17092876882015,258.17092876882015,57.679183162016685,57.679183162016685,57.679183162016685,57.679183162016685,22.01527817058679,35.82187834109646,49.62847851160613,53.080128554233546,24505.069355319534,90286.84895287873,156068.62855043792,172514.07344982773
1787422601613,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,48.626319459063154,48.626319459063154,48.626319459063154,48.626319459063154,181274.04066304117,181274.04066304117,181274.04066304117,181274.04066304117
1787422601691,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,117.4073577247468,117.4073577247468,117.4073577247468,117.4073577247468,191484.14639769588,191484.14639769588,191484.14639769588,191484.14639769588
1787422601770,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,70.00341002135718,70.00341002135718,70.00341002135718,70.00341002135718,195958.54870005324,195958.54870005324,195958.54870005324,195958.54870005324
1787422601870,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,39.68432649015171,39.68432649015171,39.68432649015171,39.68432649015171,194561.69149929285,194561.69149929285,194561.69149929285,194561.69149929285
1787422601959,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,538.6405717259418,538.6405717259418,538.6405717259418,538.6405717259418,208665.99635194615,208665.99635194615,208665.99635194615,208665.99635194615
1787422602052,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,163.49174394376166,163.49174394376166,163.49174394376166,163.49174394376166,220599.34610829502,220599.34610829502,220599.34610829502,220599.34610829502
1787422602143,2.0,52.163839576743996,52.163839576743996,52.163839576743996,52.163839576743996,66.41903401233898,66.41903401233898,66.41903401233898,66.41903401233898,6.641903401233899,33.20951700616949,59.777130611105086,66.41903401233898,37440.28824354174,121927.7511185378,206415.21399353386,227537.07971228287
1787422602232,2.0,50.93989937013591,50.93989937013591,50.93989937013591,50.93989937013591,21.959547576544892,21.959547576544892,21.959547576544892,21.959547576544892,5.084842202755566,13.003189438534374,20.92153667431318,22.901123483257884,38142.07967692202,124782.71264214336,211423.34560736472,233083.50384867005
1787422602346,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,6.129210014004323,6.129210014004323,6.129210014004323,6.129210014004323,236988.4454106521,236988.4454106521,236988.4454106521,236988.4454106521
1787422602428,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,7.001053021353712,7.001053021353712,7.001053021353712,7.001053021353712,244108.94801879302,244108.94801879302,244108.94801879302,244108.94801879302
1787422602519,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,3.2930705160060385,3.2930705160060385,3.2930705160060385,3.2930705160060385,248981.4477366954,248981.4477366954,248981.4477366954,248981.4477366954
1787422602610,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,3.2330255216566246,3.2330255216566246,3.2330255216566246,3.2330255216566246,250844.95458322763,250844.95458322763,250844.95458322763,250844.95458322763
1787422602701,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,7.599159211973994,7.599159211973994,7.599159211973994,7.599159211973994,254747.56859919615,254747.56859919615,254747.56859919615,254747.56859919615
1787422602775,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,3.665833243634301,3.665833243634301,3.665833243634301,3.665833243634301,256987.51431411132,256987.51431411132,256987.51431411132,256987.51431411132
1787422602876,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,16.615258350511752,16.615258350511752,16.615258350511752,16.615258350511752,259619.03419464827,259619.03419464827,259619.03419464827,259619.03419464827
1787422602967,2.0,48.041015889657515,48.041015889657515,48.041015889657515,48.041015889657515,19.75978948988885,19.75978948988885,19.75978948988885,19.75978948988885,7.348809884994662,13.692387788075875,20.035965691157088,21.62186016692739,40818.698730171294,139316.83971801266,237814.98070585405,262439.51595281437
1787422603049,2.0,48.07093959742351,48.07093959742351,48.07093959742351,48.07093959742351,9.02896713059934,9.02896713059934,9.02896713059934,9.02896713059934,3.4048678748675667,6.99201054373378,10.579153212599993,11.475938879816546,41277.13659139832,140346.03768349334,239414.93877558838,264182.1640486121
1787422603140,3.0,48.77111959611236,81.76930689291572,213.76205608012913,252.77697657131068,4.742406265833575,6.674592145264083,8.062965710269408,8.410059101520739,0.8518719591951895,4.259359795975947,6.191545675406456,6.674592145264083,22734.746887796653,46449.1796875,220109.29765229824,263524.32714349777
1787422603222,2.0,48.762197412916194,48.762197412916194,48.762197412916194,48.762197412916194,8.629242331612078,8.629242331612078,8.629242331612078,8.629242331612078,1.761846775824945,4.405833815439797,7.049820855054649,7.710817614958361,41786.08890638131,140574.7915757551,239363.4942451289,264060.66991247237
1787422603313,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,3.9698908691821315,3.9698908691821315,3.9698908691821315,3.9698908691821315,264438.3351071682,264438.3351071682,264438.3351071682,264438.3351071682
1787422603404,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,2.510660605757113,2.510660605757113,2.510660605757113,2.510660605757113,265724.9257091433,265724.9257091433,265724.9257091433,265724.9257091433
1787422603494,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,15.330069163773281,15.330069163773281,15.330069163773281,15.330069163773281,263895.34923277795,263895.34923277795,263895.34923277795,263895.34923277795
1787422603576,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,6.808193962781721,6.808193962781721,6.808193962781721,6.808193962781721,263557.17141849175,263557.17141849175,263557.17141849175,263557.17141849175
1787422603667,2.0,49.2123227319473,49.2123227319473,49.2123227319473,49.2123227319473,11.236648947674382,11.236648947674382,11.236648947674382,11.236648947674382,2.6852899539925326,6.599335219500561,10.51338048500859,11.491891801385597,42194.604766002274,141333.4583611571,240472.31195631193,265257.02535510063
1787422603758,2.0,48.56818454645539,48.56818454645539,48.56818454645539,48.56818454645539,7.885890693587429,7.885890693587429,7.885890693587429,7.885890693587429,4.078976047892928,5.1301909603030245,6.181405872713122,6.444209600815646,42689.93525172962,142466.44809645024,242242.96094117087,267187.089152351
1787422603849,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,3.2515637527705774,3.2515637527705774,3.2515637527705774,3.2515637527705774,268626.1568113286,268626.1568113286,268626.1568113286,268626.1568113286
1787422603931,2.0,48.38494373707477,48.38494373707477,48.38494373707477,48.38494373707477,4.999582321845053,4.999582321845053,4.999582321845053,4.999582321845053,3.257704965898306,4.188687960039411,5.119670954180517,5.352416702715793,43353.22918177555,144333.04097614856,245312.8527705216,270557.80571911484
1787422604023,2.0,48.35284059091832,48.35284059091832,48.35284059091832,48.35284059091832,12.546811260879663,12.546811260879663,12.546811260879663,12.546811260879663,4.580834247747753,6.327509040995471,8.074183834243188,8.510852532555118,43407.20225334415,143640.46714353864,243873.73203373313,268932.04825628176
1787422604116,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,7.218866125566135,7.218866125566135,7.218866125566135,7.218866125566135,262548.714564912,262548.714564912,262548.714564912,262548.714564912
1787422604208,2.0,53.39954018187051,53.39954018187051,53.39954018187051,53.39954018187051,80.10807915064463,80.10807915064463,80.10807915064463,80.10807915064463,26.240644180111744,42.57156192861926,58.90247967712677,62.98520911425365,43175.23871080848,142305.15740547562,241435.07610014276,266217.55577380955
1787422604298,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,306.0416561608069,306.0416561608069,306.0416561608069,306.0416561608069,241841.95671166107,241841.95671166107,241841.95671166107,241841.95671166107
